"year";"plant";"animal";"type";"overlap";"observed.freq";"structural.zero"
2019;"PUPA";"Malachius_bipustulatus";"herb";FALSE;0;TRUE
2019;"RAPE";"Malachius_bipustulatus";"herb";FALSE;0;TRUE
2019;"SASO";"Malachius_bipustulatus";"herb";FALSE;0;TRUE
2019;"SCLA";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2019;"SOAS";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2019;"SPRU";"Malachius_bipustulatus";"herb";FALSE;0;TRUE
2019;"BEMA";"Meligethes_spp";"herb";FALSE;0;TRUE
2019;"CETE";"Meligethes_spp";"herb";FALSE;0;TRUE
2019;"CHFU";"Meligethes_spp";"herb";TRUE;2;FALSE
2019;"CHMI";"Meligethes_spp";"herb";TRUE;0;FALSE
2019;"HOMA";"Meligethes_spp";"herb";TRUE;1;FALSE
2019;"LEMA";"Meligethes_spp";"herb";TRUE;53;FALSE
2019;"MESP";"Meligethes_spp";"herb";TRUE;0;FALSE
2019;"PAIN";"Meligethes_spp";"herb";FALSE;0;TRUE
2019;"PLCO";"Meligethes_spp";"herb";FALSE;0;TRUE
2019;"POMA";"Meligethes_spp";"herb";TRUE;0;FALSE
2019;"POMO";"Meligethes_spp";"herb";TRUE;0;FALSE
2019;"PUPA";"Meligethes_spp";"herb";FALSE;1;FALSE
2019;"RAPE";"Meligethes_spp";"herb";TRUE;0;FALSE
2019;"SASO";"Meligethes_spp";"herb";FALSE;0;TRUE
2019;"SCLA";"Meligethes_spp";"herb";TRUE;0;FALSE
2019;"SOAS";"Meligethes_spp";"herb";TRUE;0;FALSE
2019;"SPRU";"Meligethes_spp";"herb";TRUE;0;FALSE
2019;"BEMA";"Miridae";"herb";FALSE;0;TRUE
2019;"CETE";"Miridae";"herb";FALSE;0;TRUE
2019;"CHFU";"Miridae";"herb";TRUE;14;FALSE
2019;"CHMI";"Miridae";"herb";FALSE;0;TRUE
2019;"HOMA";"Miridae";"herb";FALSE;4;FALSE
2019;"LEMA";"Miridae";"herb";FALSE;1;FALSE
2019;"MESP";"Miridae";"herb";FALSE;0;TRUE
2019;"PAIN";"Miridae";"herb";FALSE;0;TRUE
2019;"PLCO";"Miridae";"herb";FALSE;0;TRUE
2019;"POMA";"Miridae";"herb";FALSE;0;TRUE
2019;"POMO";"Miridae";"herb";FALSE;0;TRUE
2019;"PUPA";"Miridae";"herb";FALSE;0;TRUE
2019;"RAPE";"Miridae";"herb";FALSE;0;TRUE
2019;"SASO";"Miridae";"herb";FALSE;0;TRUE
2019;"SCLA";"Miridae";"herb";FALSE;0;TRUE
2019;"SOAS";"Miridae";"herb";FALSE;0;TRUE
2019;"SPRU";"Miridae";"herb";FALSE;0;TRUE
2019;"BEMA";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"CETE";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"CHFU";"Mirini_spp";"herb";TRUE;11;FALSE
2019;"CHMI";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"HOMA";"Mirini_spp";"herb";TRUE;4;FALSE
2019;"LEMA";"Mirini_spp";"herb";TRUE;0;FALSE
2019;"MESP";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"PAIN";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"PLCO";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"POMA";"Mirini_spp";"herb";FALSE;1;FALSE
2019;"POMO";"Mirini_spp";"herb";TRUE;0;FALSE
2019;"PUPA";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"RAPE";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"SASO";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"SCLA";"Mirini_spp";"herb";TRUE;0;FALSE
2019;"SOAS";"Mirini_spp";"herb";TRUE;0;FALSE
2019;"SPRU";"Mirini_spp";"herb";FALSE;0;TRUE
2019;"BEMA";"Mordellidae";"herb";FALSE;0;TRUE
2019;"CETE";"Mordellidae";"herb";FALSE;0;TRUE
2019;"CHFU";"Mordellidae";"herb";TRUE;1;FALSE
2019;"CHMI";"Mordellidae";"herb";TRUE;6;FALSE
2019;"HOMA";"Mordellidae";"herb";TRUE;1;TRUE
2019;"LEMA";"Mordellidae";"herb";TRUE;25;FALSE
2019;"MESP";"Mordellidae";"herb";TRUE;0;FALSE
2019;"PAIN";"Mordellidae";"herb";FALSE;0;TRUE
2019;"PLCO";"Mordellidae";"herb";FALSE;0;TRUE
2019;"POMA";"Mordellidae";"herb";TRUE;0;TRUE
2019;"POMO";"Mordellidae";"herb";TRUE;0;TRUE
2019;"PUPA";"Mordellidae";"herb";FALSE;0;TRUE
2019;"RAPE";"Mordellidae";"herb";FALSE;0;TRUE
2019;"SASO";"Mordellidae";"herb";FALSE;0;TRUE
2019;"SCLA";"Mordellidae";"herb";TRUE;0;FALSE
2019;"SOAS";"Mordellidae";"herb";TRUE;1;FALSE
2019;"SPRU";"Mordellidae";"herb";FALSE;0;TRUE
2019;"BEMA";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"CETE";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"CHFU";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"CHMI";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"HOMA";"Nymphalidae_caterpillar";"herb";TRUE;0;FALSE
2019;"LEMA";"Nymphalidae_caterpillar";"herb";TRUE;0;FALSE
2019;"MESP";"Nymphalidae_caterpillar";"herb";FALSE;2;FALSE
2019;"PAIN";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"PLCO";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"POMA";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"POMO";"Nymphalidae_caterpillar";"herb";TRUE;0;FALSE
2019;"PUPA";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"RAPE";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"SASO";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"SCLA";"Nymphalidae_caterpillar";"herb";TRUE;0;FALSE
2019;"SOAS";"Nymphalidae_caterpillar";"herb";TRUE;0;FALSE
2019;"SPRU";"Nymphalidae_caterpillar";"herb";FALSE;0;TRUE
2019;"BEMA";"Oedemeridae";"herb";FALSE;0;TRUE
2019;"CETE";"Oedemeridae";"herb";FALSE;0;TRUE
2019;"CHFU";"Oedemeridae";"herb";TRUE;3;FALSE
2019;"CHMI";"Oedemeridae";"herb";TRUE;0;FALSE
2019;"HOMA";"Oedemeridae";"herb";TRUE;8;TRUE
2019;"LEMA";"Oedemeridae";"herb";TRUE;50;FALSE
2019;"MESP";"Oedemeridae";"herb";TRUE;2;FALSE
2019;"PAIN";"Oedemeridae";"herb";FALSE;0;TRUE
2019;"PLCO";"Oedemeridae";"herb";FALSE;0;TRUE
2019;"POMA";"Oedemeridae";"herb";TRUE;0;TRUE
2019;"POMO";"Oedemeridae";"herb";TRUE;0;TRUE
2019;"PUPA";"Oedemeridae";"herb";FALSE;0;TRUE
2019;"RAPE";"Oedemeridae";"herb";FALSE;0;TRUE
2019;"SASO";"Oedemeridae";"herb";FALSE;0;TRUE
2019;"SCLA";"Oedemeridae";"herb";TRUE;0;FALSE
2019;"SOAS";"Oedemeridae";"herb";TRUE;1;FALSE
2019;"SPRU";"Oedemeridae";"herb";FALSE;0;TRUE
2019;"BEMA";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"CETE";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"CHFU";"Otala_lactea";"herb";FALSE;0;TRUE
2019;"CHMI";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"HOMA";"Otala_lactea";"herb";TRUE;3;FALSE
2019;"LEMA";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"MESP";"Otala_lactea";"herb";TRUE;1;FALSE
2019;"PAIN";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"PLCO";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"POMA";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"POMO";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"PUPA";"Otala_lactea";"herb";FALSE;0;TRUE
2019;"RAPE";"Otala_lactea";"herb";FALSE;0;TRUE
2019;"SASO";"Otala_lactea";"herb";FALSE;0;TRUE
2019;"SCLA";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"SOAS";"Otala_lactea";"herb";TRUE;1;FALSE
2019;"SPRU";"Otala_lactea";"herb";TRUE;0;FALSE
2019;"BEMA";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"CETE";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"CHFU";"Philaenus_spumarius";"herb";TRUE;0;FALSE
2019;"CHMI";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"HOMA";"Philaenus_spumarius";"herb";FALSE;2;FALSE
2019;"LEMA";"Philaenus_spumarius";"herb";TRUE;0;FALSE
2019;"MESP";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"PAIN";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"PLCO";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"POMA";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"POMO";"Philaenus_spumarius";"herb";TRUE;0;FALSE
2019;"PUPA";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"RAPE";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"SASO";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"SCLA";"Philaenus_spumarius";"herb";TRUE;0;FALSE
2019;"SOAS";"Philaenus_spumarius";"herb";TRUE;0;FALSE
2019;"SPRU";"Philaenus_spumarius";"herb";FALSE;0;TRUE
2019;"BEMA";"Psilothrix_viridicoerulea";"herb";FALSE;0;TRUE
2019;"CETE";"Psilothrix_viridicoerulea";"herb";FALSE;0;TRUE
2019;"CHFU";"Psilothrix_viridicoerulea";"herb";TRUE;154;FALSE
2019;"CHMI";"Psilothrix_viridicoerulea";"herb";TRUE;3;FALSE
2019;"HOMA";"Psilothrix_viridicoerulea";"herb";TRUE;77;TRUE
2019;"LEMA";"Psilothrix_viridicoerulea";"herb";TRUE;1294;FALSE
2019;"MESP";"Psilothrix_viridicoerulea";"herb";TRUE;11;FALSE
2019;"PAIN";"Psilothrix_viridicoerulea";"herb";FALSE;0;TRUE
2019;"PLCO";"Psilothrix_viridicoerulea";"herb";FALSE;0;TRUE
2019;"POMA";"Psilothrix_viridicoerulea";"herb";TRUE;5;TRUE
2019;"POMO";"Psilothrix_viridicoerulea";"herb";TRUE;0;TRUE
2019;"PUPA";"Psilothrix_viridicoerulea";"herb";FALSE;5;FALSE
2019;"RAPE";"Psilothrix_viridicoerulea";"herb";FALSE;0;TRUE
2019;"SASO";"Psilothrix_viridicoerulea";"herb";FALSE;0;TRUE
2019;"SCLA";"Psilothrix_viridicoerulea";"herb";TRUE;2;FALSE
2019;"SOAS";"Psilothrix_viridicoerulea";"herb";TRUE;4;FALSE
2019;"SPRU";"Psilothrix_viridicoerulea";"herb";TRUE;0;FALSE
2019;"BEMA";"Pyrrhocoris_apterus";"herb";TRUE;0;FALSE
2019;"CETE";"Pyrrhocoris_apterus";"herb";TRUE;0;FALSE
2019;"CHFU";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"CHMI";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"HOMA";"Pyrrhocoris_apterus";"herb";FALSE;1;FALSE
2019;"LEMA";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"MESP";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"PAIN";"Pyrrhocoris_apterus";"herb";TRUE;0;FALSE
2019;"PLCO";"Pyrrhocoris_apterus";"herb";TRUE;0;FALSE
2019;"POMA";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"POMO";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"PUPA";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"RAPE";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"SASO";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"SCLA";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"SOAS";"Pyrrhocoris_apterus";"herb";FALSE;0;TRUE
2019;"SPRU";"Pyrrhocoris_apterus";"herb";TRUE;0;FALSE
2019;"BEMA";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2019;"CETE";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2019;"CHFU";"Scyphophorus_spp";"herb";TRUE;4;FALSE
2019;"CHMI";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2019;"HOMA";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2019;"LEMA";"Scyphophorus_spp";"herb";TRUE;5;FALSE
2019;"MESP";"Scyphophorus_spp";"herb";TRUE;1;FALSE
2019;"PAIN";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2019;"PLCO";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2019;"POMA";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2019;"POMO";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2019;"PUPA";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2019;"RAPE";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2019;"SASO";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2019;"SCLA";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2019;"SOAS";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2019;"SPRU";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2019;"BEMA";"Tessellana_tessellata";"herb";TRUE;11;FALSE
2019;"CETE";"Tessellana_tessellata";"herb";TRUE;1;FALSE
2019;"CHFU";"Tessellana_tessellata";"herb";FALSE;1;FALSE
2019;"CHMI";"Tessellana_tessellata";"herb";TRUE;0;FALSE
2019;"HOMA";"Tessellana_tessellata";"herb";TRUE;497;FALSE
2019;"LEMA";"Tessellana_tessellata";"herb";TRUE;56;FALSE
2019;"MESP";"Tessellana_tessellata";"herb";TRUE;7;FALSE
2019;"PAIN";"Tessellana_tessellata";"herb";TRUE;10;FALSE
2019;"PLCO";"Tessellana_tessellata";"herb";TRUE;4;FALSE
2019;"POMA";"Tessellana_tessellata";"herb";TRUE;4;FALSE
2019;"POMO";"Tessellana_tessellata";"herb";TRUE;3;FALSE
2019;"PUPA";"Tessellana_tessellata";"herb";FALSE;8;FALSE
2019;"RAPE";"Tessellana_tessellata";"herb";FALSE;0;TRUE
2019;"SASO";"Tessellana_tessellata";"herb";FALSE;0;TRUE
2019;"SCLA";"Tessellana_tessellata";"herb";TRUE;0;FALSE
2019;"SOAS";"Tessellana_tessellata";"herb";TRUE;1;FALSE
2019;"SPRU";"Tessellana_tessellata";"herb";TRUE;15;FALSE
2019;"BEMA";"Theba_pisana";"herb";TRUE;75;FALSE
2019;"CETE";"Theba_pisana";"herb";TRUE;602;FALSE
2019;"CHFU";"Theba_pisana";"herb";TRUE;7;FALSE
2019;"CHMI";"Theba_pisana";"herb";TRUE;0;FALSE
2019;"HOMA";"Theba_pisana";"herb";TRUE;601;FALSE
2019;"LEMA";"Theba_pisana";"herb";TRUE;93;FALSE
2019;"MESP";"Theba_pisana";"herb";TRUE;56;FALSE
2019;"PAIN";"Theba_pisana";"herb";TRUE;242;FALSE
2019;"PLCO";"Theba_pisana";"herb";TRUE;14;FALSE
2019;"POMA";"Theba_pisana";"herb";TRUE;89;FALSE
2019;"POMO";"Theba_pisana";"herb";TRUE;129;FALSE
2019;"PUPA";"Theba_pisana";"herb";FALSE;177;FALSE
2019;"RAPE";"Theba_pisana";"herb";FALSE;0;TRUE
2019;"SASO";"Theba_pisana";"herb";FALSE;4;FALSE
2019;"SCLA";"Theba_pisana";"herb";TRUE;21;FALSE
2019;"SOAS";"Theba_pisana";"herb";TRUE;83;FALSE
2019;"SPRU";"Theba_pisana";"herb";TRUE;12;FALSE
2020;"BEMA";"Anastoechus_spp";"fv";TRUE;2;FALSE
2020;"CETE";"Anastoechus_spp";"fv";TRUE;3;FALSE
2020;"CHFU";"Anastoechus_spp";"fv";FALSE;0;TRUE
2020;"CHMI";"Anastoechus_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Anastoechus_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Anastoechus_spp";"fv";TRUE;30;FALSE
2020;"MESP";"Anastoechus_spp";"fv";TRUE;0;TRUE
2020;"PAIN";"Anastoechus_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Anastoechus_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Anastoechus_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Anastoechus_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Anastoechus_spp";"fv";TRUE;8;FALSE
2020;"RAPE";"Anastoechus_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Anastoechus_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Anastoechus_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Anastoechus_spp";"fv";FALSE;0;TRUE
2020;"SPRU";"Anastoechus_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"CETE";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"CHFU";"Andrena_argentata";"fv";FALSE;3;FALSE
2020;"CHMI";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"HOMA";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"LEMA";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"MESP";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"PAIN";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"PLCO";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"POMA";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"POMO";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"PUPA";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"RAPE";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"SASO";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"SCLA";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"SOAS";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"SPRU";"Andrena_argentata";"fv";FALSE;0;TRUE
2020;"BEMA";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"CETE";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"CHFU";"Andrena_humilis";"fv";FALSE;3;FALSE
2020;"CHMI";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"HOMA";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"LEMA";"Andrena_humilis";"fv";FALSE;65;FALSE
2020;"MESP";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"PAIN";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"PLCO";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"POMA";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"POMO";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"PUPA";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"RAPE";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"SASO";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"SCLA";"Andrena_humilis";"fv";FALSE;2;FALSE
2020;"SOAS";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"SPRU";"Andrena_humilis";"fv";FALSE;0;TRUE
2020;"BEMA";"Andrena_spp";"fv";TRUE;0;TRUE
2020;"CETE";"Andrena_spp";"fv";TRUE;3;FALSE
2020;"CHFU";"Andrena_spp";"fv";TRUE;27;FALSE
2020;"CHMI";"Andrena_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Andrena_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Andrena_spp";"fv";TRUE;16;FALSE
2020;"MESP";"Andrena_spp";"fv";TRUE;0;FALSE
2020;"PAIN";"Andrena_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Andrena_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Andrena_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Andrena_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Andrena_spp";"fv";TRUE;8;FALSE
2020;"RAPE";"Andrena_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Andrena_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Andrena_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Andrena_spp";"fv";TRUE;0;FALSE
2020;"SPRU";"Andrena_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"CETE";"Bombylius_major";"fv";TRUE;6;FALSE
2020;"CHFU";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"CHMI";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"HOMA";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"LEMA";"Bombylius_major";"fv";FALSE;2;FALSE
2020;"MESP";"Bombylius_major";"fv";TRUE;0;TRUE
2020;"PAIN";"Bombylius_major";"fv";TRUE;0;TRUE
2020;"PLCO";"Bombylius_major";"fv";TRUE;0;FALSE
2020;"POMA";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"POMO";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"PUPA";"Bombylius_major";"fv";TRUE;5;FALSE
2020;"RAPE";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"SASO";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"SCLA";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"SOAS";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"SPRU";"Bombylius_major";"fv";FALSE;0;TRUE
2020;"BEMA";"Braconidae";"fv";TRUE;1;TRUE
2020;"CETE";"Braconidae";"fv";TRUE;0;FALSE
2020;"CHFU";"Braconidae";"fv";FALSE;0;TRUE
2020;"CHMI";"Braconidae";"fv";TRUE;0;FALSE
2020;"HOMA";"Braconidae";"fv";TRUE;0;TRUE
2020;"LEMA";"Braconidae";"fv";TRUE;6;FALSE
2020;"MESP";"Braconidae";"fv";TRUE;0;FALSE
2020;"PAIN";"Braconidae";"fv";TRUE;0;TRUE
2020;"PLCO";"Braconidae";"fv";TRUE;0;FALSE
2020;"POMA";"Braconidae";"fv";TRUE;0;TRUE
2020;"POMO";"Braconidae";"fv";TRUE;0;TRUE
2020;"PUPA";"Braconidae";"fv";TRUE;0;FALSE
2020;"RAPE";"Braconidae";"fv";TRUE;0;FALSE
2020;"SASO";"Braconidae";"fv";FALSE;0;TRUE
2020;"SCLA";"Braconidae";"fv";TRUE;0;FALSE
2020;"SOAS";"Braconidae";"fv";FALSE;0;TRUE
2020;"SPRU";"Braconidae";"fv";TRUE;0;FALSE
2020;"BEMA";"Calliphoridae";"fv";TRUE;0;FALSE
2020;"CETE";"Calliphoridae";"fv";TRUE;0;FALSE
2020;"CHFU";"Calliphoridae";"fv";TRUE;2;FALSE
2020;"CHMI";"Calliphoridae";"fv";TRUE;5;FALSE
2020;"HOMA";"Calliphoridae";"fv";TRUE;0;TRUE
2020;"LEMA";"Calliphoridae";"fv";TRUE;0;FALSE
2020;"MESP";"Calliphoridae";"fv";TRUE;4;TRUE
2020;"PAIN";"Calliphoridae";"fv";TRUE;0;TRUE
2020;"PLCO";"Calliphoridae";"fv";TRUE;0;FALSE
2020;"POMA";"Calliphoridae";"fv";TRUE;0;TRUE
2020;"POMO";"Calliphoridae";"fv";TRUE;0;TRUE
2020;"PUPA";"Calliphoridae";"fv";TRUE;1;FALSE
2020;"RAPE";"Calliphoridae";"fv";TRUE;0;FALSE
2020;"SASO";"Calliphoridae";"fv";FALSE;0;TRUE
2020;"SCLA";"Calliphoridae";"fv";TRUE;0;FALSE
2020;"SOAS";"Calliphoridae";"fv";TRUE;0;FALSE
2020;"SPRU";"Calliphoridae";"fv";TRUE;0;FALSE
2020;"BEMA";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"CETE";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"CHFU";"Colias_croceus";"fv";FALSE;1;FALSE
2020;"CHMI";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"HOMA";"Colias_croceus";"fv";FALSE;3;TRUE
2020;"LEMA";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"MESP";"Colias_croceus";"fv";FALSE;1;FALSE
2020;"PAIN";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"PLCO";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"POMA";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"POMO";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"PUPA";"Colias_croceus";"fv";FALSE;1;FALSE
2020;"RAPE";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"SASO";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"SCLA";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"SOAS";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"SPRU";"Colias_croceus";"fv";FALSE;0;TRUE
2020;"BEMA";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"CETE";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"CHFU";"Cylindromyia_spp";"fv";TRUE;1;FALSE
2020;"CHMI";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Cylindromyia_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Cylindromyia_spp";"fv";TRUE;7;FALSE
2020;"MESP";"Cylindromyia_spp";"fv";TRUE;1;TRUE
2020;"PAIN";"Cylindromyia_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Cylindromyia_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Cylindromyia_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"RAPE";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Cylindromyia_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"SPRU";"Cylindromyia_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Dilophus_spp";"fv";TRUE;0;FALSE
2020;"CETE";"Dilophus_spp";"fv";TRUE;0;FALSE
2020;"CHFU";"Dilophus_spp";"fv";TRUE;141;FALSE
2020;"CHMI";"Dilophus_spp";"fv";TRUE;1;FALSE
2020;"HOMA";"Dilophus_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Dilophus_spp";"fv";TRUE;103;FALSE
2020;"MESP";"Dilophus_spp";"fv";TRUE;4;TRUE
2020;"PAIN";"Dilophus_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Dilophus_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Dilophus_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Dilophus_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Dilophus_spp";"fv";TRUE;2;FALSE
2020;"RAPE";"Dilophus_spp";"fv";TRUE;3;FALSE
2020;"SASO";"Dilophus_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Dilophus_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Dilophus_spp";"fv";TRUE;0;FALSE
2020;"SPRU";"Dilophus_spp";"fv";TRUE;0;FALSE
